0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,label
-0.665281,-2.424194,-0.823677,-2.080785,-0.980126,-2.511182,-2.175888,-1.152479,-1.788011,-1.539056,-2.16615,-1.72277,-0.845749,-0.118361,-1.22908,BN
-0.774665,-2.391736,-0.8253,-2.045405,-0.948966,-2.515727,-2.109997,-1.1554,-1.715629,-1.546522,-2.193091,-1.758799,-0.797061,-0.136537,-1.267056,BN
-0.862951,-2.354084,-0.827572,-2.083382,-1.010961,-2.528385,-2.020088,-1.163515,-1.628641,-1.548794,-2.218733,-1.77373,-0.71267,-0.151468,-1.328078,BN
-0.901252,-2.261578,-0.863276,-2.196986,-1.133653,-2.568958,-2.00678,-1.165137,-1.637729,-1.563075,-2.238208,-1.739973,-0.607505,-0.157311,-1.361185,BN
-0.91034,-2.165826,-0.975906,-2.3028,-1.205386,-2.586486,-2.109673,-1.145013,-1.763018,-1.607219,-2.234962,-1.719524,-0.465014,-0.18847,-1.368001,BN
-0.929166,-2.052546,-1.04699,-2.316432,-1.211553,-2.553054,-2.25963,-1.043744,-1.919467,-1.637405,-2.230742,-1.717577,-0.354656,-0.218657,-1.368651,BN
-0.979476,-1.973023,-1.030111,-2.241454,-1.168383,-2.46996,-2.337855,-0.892164,-2.003859,-1.646818,-2.246971,-1.721147,-0.278704,-0.269291,-1.359238,BN
-1.032383,-1.909081,-0.961624,-2.171019,-1.140794,-2.459574,-2.315459,-0.846722,-1.978866,-1.661424,-2.268719,-1.725691,-0.210867,-0.321549,-1.362159,BN
-1.074579,-1.854226,-0.91099,-2.18952,-1.166111,-2.522867,-2.260929,-0.929491,-1.919792,-1.690961,-2.284299,-1.714006,-0.137186,-0.354981,-1.351772,BN
-1.082694,-1.783467,-0.944097,-2.283974,-1.229729,-2.629331,-2.238532,-1.063868,-1.89772,-1.713682,-2.243726,-1.717252,-0.051822,-0.358876,-1.335219,BN
-1.098923,-1.706541,-1.059648,-2.388165,-1.279066,-2.697169,-2.286571,-1.080097,-1.953873,-1.716603,-2.154141,-1.717577,0.039711,-0.354332,-1.325806,BN
-1.134951,-1.616632,-1.148259,-2.44302,-1.316068,-2.660491,-2.370313,-0.995706,-2.054169,-1.714655,-2.117787,-1.718875,0.141305,-0.401071,-1.321911,BN
-1.165787,-1.531591,-1.150856,-2.421922,-1.322884,-2.558896,-2.447889,-0.881128,-2.129148,-1.699076,-2.160632,-1.716928,0.221476,-0.519544,-1.307304,BN
-1.181691,-1.465701,-1.081395,-2.381349,-1.333596,-2.505015,-2.464118,-0.816536,-2.172967,-1.712383,-2.258007,-1.725367,0.264646,-0.598742,-1.304059,BN
-1.183963,-1.418961,-1.026541,-2.353759,-1.357939,-2.544614,-2.460223,-0.840231,-2.176537,-1.767562,-2.343697,-1.723744,0.299051,-0.6114,-1.303085,BN
-1.174875,-1.381958,-1.04699,-2.360251,-1.383257,-2.648806,-2.447564,-0.915534,-2.172642,-1.811706,-2.315783,-1.730885,0.335404,-0.546809,-1.291725,BN
-1.207982,-1.350474,-1.118722,-2.375831,-1.409872,-2.730276,-2.478399,-0.961624,-2.193091,-1.822092,-2.213539,-1.738675,0.353581,-0.495525,-1.286531,BN
-1.286531,-1.327753,-1.172278,-2.377779,-1.416689,-2.740338,-2.507612,-0.944097,-2.232365,-1.823066,-2.136938,-1.751982,0.381495,-0.527983,-1.283285,BN
-1.346903,-1.294321,-1.197596,-2.360576,-1.429997,-2.691975,-2.536824,-0.886646,-2.264824,-1.805539,-2.158036,-1.763667,0.416874,-0.643209,-1.280689,BN
-1.382932,-1.26803,-1.201491,-2.343697,-1.453367,-2.638744,-2.543641,-0.83309,-2.283974,-1.811057,-2.243401,-1.776326,0.445438,-0.739286,-1.277443,BN
-1.382932,-1.231352,-1.213176,-2.332986,-1.474789,-2.616347,-2.556299,-0.801281,-2.290141,-1.804889,-2.344022,-1.796775,0.477896,-0.747076,-1.28783,BN
-1.390073,-1.210904,-1.247257,-2.312862,-1.475114,-2.624137,-2.582266,-0.803553,-2.316432,-1.797749,-2.375831,-1.826312,0.484387,-0.683782,-1.298216,BN
-1.416364,-1.188832,-1.281338,-2.261902,-1.457262,-2.639068,-2.619918,-0.821405,-2.351812,-1.78509,-2.338504,-1.866236,0.486335,-0.629252,-1.314445,BN
-1.438436,-1.194025,-1.31477,-2.188871,-1.43876,-2.629006,-2.651727,-0.831142,-2.37648,-1.772107,-2.282676,-1.962637,0.482115,-0.647429,-1.348526,BN
-1.446875,-1.187858,-1.335219,-2.128174,-1.457911,-2.60239,-2.660491,-0.834388,-2.379401,-1.772107,-2.253463,-2.107725,0.481466,-0.719811,-1.40046,BN
-1.447524,-1.162865,-1.359238,-2.090847,-1.512765,-2.57545,-2.66471,-0.826598,-2.379077,-1.767238,-2.258007,-2.208671,0.55612,-0.780183,-1.540679,BN
-1.453691,-1.094054,-1.399161,-2.068451,-1.546846,-2.549159,-2.68094,-0.822054,-2.394981,-1.763992,-2.263201,-2.204776,0.684654,-0.799333,-1.68804,BN
-1.450445,-0.953185,-1.429672,-2.033396,-1.552364,-2.504366,-2.705283,-0.81394,-2.424194,-1.761395,-2.258332,-2.120059,0.798582,-0.799333,-1.730235,BN
-1.457911,-0.831142,-1.442655,-1.958742,-1.533214,-2.437177,-2.728653,-0.813615,-2.448862,-1.753281,-2.239506,-2.083706,0.776835,-0.798684,-1.658827,BN
-1.464078,-0.858732,-1.442006,-1.884737,-1.524125,-2.357979,-2.697818,-0.835037,-2.411535,-1.763992,-2.219382,-2.138561,0.633046,-0.836336,-1.575085,BN
-1.476412,-0.973959,-1.440708,-1.811057,-1.523152,-2.293711,-2.627059,-0.87204,-2.339153,-1.769835,-2.186599,-2.292413,0.533075,-0.887295,-1.578331,BN
-1.499782,-1.043095,-1.459209,-1.746465,-1.512765,-2.252489,-2.601741,-0.890866,-2.319678,-1.777949,-2.148298,-2.423869,0.564234,-0.932087,-1.709787,BN
-1.512441,-0.98824,-1.536135,-1.708813,-1.502703,-2.222628,-2.635498,-0.943123,-2.378752,-1.777625,-2.086952,-2.477426,0.699585,-0.935982,-1.880517,BN
-1.540679,-0.862627,-1.584822,-1.675706,-1.490694,-2.177186,-2.733847,-0.959028,-2.482294,-1.796126,-2.003534,-2.446915,0.800854,-0.946694,-1.965883,BN
-1.568918,-0.754541,-1.605271,-1.635133,-1.478035,-2.090198,-2.814668,-0.958054,-2.56344,-1.81625,-1.924985,-2.411535,0.830716,-0.970064,-1.947057,BN
-1.600402,-0.741233,-1.612412,-1.592612,-1.46992,-2.020737,-2.791298,-0.948317,-2.543965,-1.845138,-1.874675,-2.43101,0.757685,-1.002197,-1.875324,BN
-1.63351,-0.803553,-1.596832,-1.531266,-1.466025,-1.910703,-2.697818,-0.969414,-2.459249,-1.876947,-1.835076,-2.504042,0.666478,-1.010312,-1.850006,BN
-1.674083,-0.869119,-1.614035,-1.479658,-1.457586,-1.845787,-2.627059,-1.08529,-2.39628,-1.98763,-1.788011,-2.59882,0.654143,-1.006417,-1.911677,BN
-1.708488,-0.859056,-1.617605,-1.448498,-1.450121,-1.783467,-2.656596,-1.187209,-2.418676,-2.144728,-1.691935,-2.659517,0.699585,-0.99246,-2.024957,BN
-1.75393,-0.795438,-1.620202,-1.432918,-1.45077,-1.723744,-2.742935,-1.200841,-2.511182,-2.223277,-1.5832,-2.673799,0.785274,-1.005118,-2.115515,BN
-1.877921,-0.713644,-1.620202,-1.43519,-1.452393,-1.64909,-2.817265,-1.131705,-2.596872,-2.178809,-1.451744,-2.66893,0.821952,-1.068737,-2.159659,BN
-2.019763,-0.680861,-1.607219,-1.417338,-1.458884,-1.570865,-2.833819,-1.069061,-2.619593,-2.086303,-1.365405,-2.674123,0.837857,-1.118398,-2.157062,BN
-2.082083,-0.661386,-1.60235,-1.412145,-1.460183,-1.478359,-2.790649,-1.08172,-2.572204,-2.058713,-1.303409,-2.705608,0.807995,-1.144689,-2.149921,BN
-2.009052,-0.66593,-1.599753,-1.39981,-1.463753,-1.395591,-2.743584,-1.188832,-2.514104,-2.15057,-1.239142,-2.73904,0.785924,-1.140469,-2.160308,BN
-1.904536,-0.677615,-1.598779,-1.395266,-1.472192,-1.350474,-2.729303,-1.300813,-2.48976,-2.31838,-1.170006,-2.745532,0.784301,-1.115476,-2.201854,BN
-1.866236,-0.672422,-1.593586,-1.385204,-1.490694,-1.310226,-2.746506,-1.335543,-2.492681,-2.432309,-1.090484,-2.752673,0.793714,-1.125214,-2.239506,BN
-1.959066,-0.664956,-1.595858,-1.389099,-1.518932,-1.288803,-2.762735,-1.291725,-2.514428,-2.447239,-0.995056,-2.77799,0.805074,-1.12067,-2.265148,BN
-2.096365,-0.657167,-1.595209,-1.393319,-1.564049,-1.252775,-2.753646,-1.223887,-2.507287,-2.393034,-0.91456,-2.831871,0.813188,-1.116775,-2.284948,BN
-2.183353,-0.646131,-1.59813,-1.41961,-1.70297,-1.242388,-2.731899,-1.22129,-2.485216,-2.368366,-0.853214,-2.849399,0.81968,-1.104116,-2.316108,BN
-2.165826,-0.65035,-1.591963,-1.442655,-1.857796,-1.212851,-2.702362,-1.290102,-2.452433,-2.395306,-0.814913,-2.834792,0.808644,-1.093729,-2.337855,BN
-2.091172,-0.650675,-1.592288,-1.455639,-1.913949,-1.194674,-2.67315,-1.365729,-2.411535,-2.480996,-0.787648,-2.819212,0.789169,-1.086589,-2.362848,BN
-2.036317,-0.674045,-1.587419,-1.397863,-1.841892,-1.16319,-2.623488,-1.390722,-2.378752,-2.560844,-0.753567,-2.847451,0.748597,-1.080097,-2.371936,BN
-2.051897,-0.697415,-1.596832,-1.288154,-1.752307,-1.146636,-2.542992,-1.397863,-2.316108,-2.608233,-0.75162,-2.884778,0.711919,-1.071333,-2.382972,BN
-2.126227,-0.73247,-1.603648,-1.210579,-1.754579,-1.143715,-2.464442,-1.397538,-2.250217,-2.618944,-0.722732,-2.91107,0.680759,-1.071658,-2.402122,BN
-2.198609,-0.78278,-1.63351,-1.263161,-1.883439,-1.144364,-2.397254,-1.427725,-2.181406,-2.613751,-0.706828,-2.876015,0.656091,-1.077825,-2.425168,BN
-2.227821,-0.784078,-1.724718,-1.430321,-2.046704,-1.145013,-2.354409,-1.465701,-2.14278,-2.62576,-0.674369,-2.797141,0.654468,-1.084316,-2.437826,BN
-2.224575,-0.786026,-1.865586,-1.507247,-2.148298,-1.118073,-2.323898,-1.5053,-2.106427,-2.651727,-0.658465,-2.740338,0.632721,-1.094054,-2.391411,BN
-2.192442,-0.78635,-1.928556,-1.470569,-2.132069,-1.012259,-2.274561,-1.52867,-2.050274,-2.681264,-0.63477,-2.75884,0.589227,-1.10087,-2.307019,BN
-2.176212,-0.857109,-1.887658,-1.347877,-2.072995,-0.868469,-2.19374,-1.536135,-1.948355,-2.700739,-0.640288,-2.855241,0.46264,-1.115152,-2.283325,BN
-2.188871,-0.970064,-1.779572,-1.269004,-2.05352,-0.805176,-2.117138,-1.569567,-1.852279,-2.714047,-0.643534,-2.94158,0.418173,-1.131381,-2.341425,BN
-2.218408,-1.016479,-1.73835,-1.272899,-2.108374,-0.87983,-2.034694,-1.596832,-1.736727,-2.740988,-0.633147,-2.93379,0.427586,-1.157023,-2.450161,BN
-2.251191,-0.965844,-1.826312,-1.366054,-2.203477,-1.016803,-1.945758,-1.612412,-1.662073,-2.767279,-0.552651,-2.857838,0.507433,-1.186235,-2.522543,BN
-2.286246,-0.89541,-1.975295,-1.445252,-2.277158,-1.041147,-1.885386,-1.606245,-1.602999,-2.788052,-0.403993,-2.798114,0.525609,-1.227457,-2.48554,BN
-2.299879,-0.864899,-2.084355,-1.460507,-2.305072,-0.948641,-1.825987,-1.596832,-1.53646,-2.79357,-0.31311,-2.800062,0.473352,-1.32613,-2.384595,BN
-2.327468,-0.943123,-2.089873,-1.417987,-2.309941,-0.814589,-1.752956,-1.594884,-1.467973,-2.794869,-0.347191,-2.852969,0.346765,-1.501729,-2.310265,BN
-2.362523,-1.077825,-2.025606,-1.344631,-2.313186,-0.734092,-1.677004,-1.651362,-1.389748,-2.815642,-0.494226,-2.924378,0.271137,-1.587744,-2.328442,BN
-2.375506,-1.14404,-1.984708,-1.320612,-2.331688,-0.756813,-1.592937,-1.705243,-1.309577,-2.840635,-0.560117,-2.959433,0.262373,-1.57476,-2.421273,BN
-2.378752,-1.125863,-2.003534,-1.332622,-2.353759,-0.835687,-1.519257,-1.719849,-1.234273,-2.86368,-0.503964,-2.97339,0.326316,-1.46635,-2.512805,BN
-2.394657,-1.05056,-2.096689,-1.36151,-2.371611,-0.878856,-1.460832,-1.72699,-1.182016,-2.847451,-0.383869,-2.945476,0.362994,-1.430321,-2.54429,BN
-2.410561,-1.0194,-2.184976,-1.376116,-2.379726,-0.849319,-1.430321,-1.702321,-1.150856,-2.756892,-0.283248,-2.906201,0.333457,-1.516985,-2.510858,BN
-2.433931,-1.071658,-2.238532,-1.370923,-2.395631,-0.774665,-1.40046,-1.705892,-1.12002,-2.705933,-0.301749,-2.870172,0.254259,-1.695505,-2.456003,BN
-2.40407,-1.157347,-2.241129,-1.363782,-2.428089,-0.707152,-1.386178,-1.71498,-1.107037,-2.737742,-0.38257,-2.86368,0.193887,-1.820469,-2.421597,BN
-2.311564,-1.201166,-2.239831,-1.351772,-2.466065,-0.682484,-1.36151,-1.713357,-1.083343,-2.830897,-0.443592,-2.871146,0.161429,-1.843515,-2.426791,BN
-2.275535,-1.222264,-2.255411,-1.362159,-2.475478,-0.693844,-1.339438,-1.714006,-1.064842,-2.933141,-0.44067,-2.875365,0.15234,-1.791906,-2.444643,BN
-2.332986,-1.213825,-2.269368,-1.36151,-2.483593,-0.7091,-1.312498,-1.705892,-1.039849,-2.934115,-0.367964,-2.870172,0.14098,-1.751009,-2.451784,BN
-2.451134,-1.229405,-2.289492,-1.390722,-2.475803,-0.723057,-1.291075,-1.698426,-1.0194,-2.850372,0.159806,-2.832196,0.108197,-1.803916,-2.44302,BN
-2.536824,-1.273548,-2.318055,-1.39981,-2.501445,-0.713319,-1.269977,-1.692584,-1.00382,-2.768253,0.579165,-2.78578,0.069247,-1.893176,-2.418027,BN
-2.517674,-1.317042,-2.328117,-1.451419,-2.523841,-0.704231,-1.258942,-1.687066,-0.993109,-2.769551,0.771642,-2.736119,0.031596,-1.986007,-2.382323,BN
-2.411535,-1.333271,-2.350838,-1.486149,-2.543316,-0.699038,-1.257968,-1.683496,-1.002846,-2.846802,0.749246,-2.667956,0.015042,-2.032747,-2.333635,BN
-2.324222,-1.342359,-2.373884,-1.537758,-2.503717,-0.706828,-1.254398,-1.683496,-0.99603,-2.951967,0.868367,-2.599794,-0.013196,-2.05352,-2.25606,BN
-2.342074,-1.361834,-2.391736,-1.553663,-2.419974,-0.70131,-1.240765,-1.680574,-0.976555,-2.997734,1.051107,-2.544614,-0.039812,-2.046379,-2.179458,BN
-2.449836,-1.395591,-2.407965,-1.549443,-2.404719,-0.71624,-1.15118,-1.685118,-0.879505,-2.969495,1.349073,-2.496576,-0.050848,-2.064556,-2.114866,BN
-2.573502,-1.420908,-2.410237,-1.543925,-2.455029,-0.738637,-1.006741,-1.685443,-0.73961,-2.912368,1.567192,-2.461196,-0.04533,-2.103506,-2.075267,BN
-2.631927,-1.411495,-2.424843,-1.585796,-2.548509,-0.772069,-0.930789,-1.689987,-0.661386,-2.882506,1.672356,-2.385569,-0.034619,-2.138885,-2.038589,BN
-2.611803,-1.401433,-2.448862,-1.652011,-2.619593,-0.811668,-0.983371,-1.699076,-0.739935,-2.89127,1.859315,-2.289816,-0.01774,-2.161606,-1.969453,BN
-2.570257,-1.387801,-2.461846,-1.643572,-2.590705,-0.843477,-1.134627,-1.707839,-0.865548,-2.906525,2.005702,-2.164527,-0.040461,-2.165826,-1.860393,BN
-2.558247,-1.415715,-2.442695,-1.560154,-2.497225,-0.849319,-1.18234,-1.729586,-0.898006,-2.905552,2.004728,-2.052871,-0.097912,-2.190169,-1.756527,BN
-2.576748,-1.476736,-2.36512,-1.41604,-2.437826,-0.850617,-1.108985,-1.75393,-0.831792,-2.88348,1.919038,-1.986331,-0.131669,-2.221005,-1.628316,BN
-2.601092,-1.509844,-2.324222,-1.316717,-2.450161,-0.860355,-0.989863,-1.832479,-0.687028,-2.864329,1.821664,-1.922064,-0.131344,-2.24827,-1.554636,BN
-2.604987,-1.517634,-2.354409,-1.286207,-2.529034,-0.971037,-0.901577,-1.989253,-0.609453,-2.835766,1.698647,-1.851954,-0.101807,-2.260604,-1.482254,BN
-2.595574,-1.506273,-2.452108,-1.300164,-2.610505,-1.053806,-0.909367,-2.087926,-0.623735,-2.794219,1.837244,-1.767887,-0.082657,-2.263201,-1.410522,BN
-2.574801,-1.497834,-2.539421,-1.26803,-2.623488,-1.079123,-0.98045,-2.07332,-0.694169,-2.733847,2.025501,-1.677328,-0.085578,-2.280404,-1.340412,BN
-2.536824,-1.498483,-2.546562,-1.171629,-2.580968,-1.027839,-1.043095,-1.973997,-0.742207,-2.648481,2.132289,-1.590016,-0.078762,-2.307669,-1.261538,BN
-2.480022,-1.493615,-2.459574,-1.037252,-2.538447,-0.960002,-1.031085,-1.92531,-0.719162,-2.574801,1.63795,-1.522503,-0.075191,-2.328766,-1.169682,BN
-2.399201,-1.490369,-2.377454,-0.956431,-2.525464,-0.966818,-0.974932,-1.980489,-0.657491,-2.515727,1.030658,-1.473166,-0.063182,-2.318055,-1.084966,BN
-2.292413,-1.49329,-2.380051,-0.953185,-2.527736,-1.067114,-0.891515,-2.120384,-0.591276,-2.475803,0.930362,-1.432269,-0.056366,-2.246647,-1.020049,BN
-2.2051,-1.494913,-2.465091,-0.999925,-2.523192,-1.174226,-0.860355,-2.251191,-0.566608,-2.432633,1.325378,-1.406627,-0.047927,-2.204127,-0.971362,BN
-2.135639,-1.4855,-2.555001,-1.022646,-2.505989,-1.21772,-0.854188,-2.278131,-0.563687,-2.341425,2.097558,-1.390398,-0.045005,-2.23269,-0.937605,BN
-2.079487,-1.481605,-2.601092,-1.03076,-2.490084,-1.179744,-0.883076,-2.237559,-0.582513,-2.239831,2.284842,-1.386503,-0.040786,-2.321626,-0.905472,BN
-2.016517,-1.479333,-2.589732,-1.02297,-2.467688,-1.111581,-0.905796,-2.181081,-0.58446,-2.112919,1.827831,-1.356641,-0.03332,-2.418027,-0.894111,BN
-1.902913,-1.489395,-2.550782,-1.049262,-2.444967,-1.090484,-0.906121,-2.196661,-0.586732,-2.011,1.108558,-1.345281,-0.040461,-2.420624,-0.865548,BN
-1.782493,-1.488421,-2.522543,-1.090484,-2.40407,-1.146312,-0.896059,-2.268719,-0.576346,-1.934073,0.866095,-1.318989,-0.040137,-2.331363,-0.835687,BN
-1.639352,-1.502054,-2.509559,-1.14339,-2.344671,-1.218369,-0.89119,-2.350514,-0.570828,-1.862016,1.251049,-1.324507,-0.049225,-2.254112,-0.811018,BN
-1.545873,-1.516336,-2.521244,-1.179744,-2.274561,-1.251801,-0.891515,-2.406017,-0.569854,-1.782818,1.941434,-1.33035,-0.056041,-2.247945,-0.785376,BN
-1.476412,-1.521529,-2.52871,-1.20993,-2.21289,-1.256994,-0.900928,-2.421597,-0.575047,-1.704269,2.262771,-1.355018,-0.065129,-2.307344,-0.793491,BN
-1.397538,-1.529643,-2.531307,-1.24466,-2.177186,-1.247906,-0.92235,-2.425492,-0.594847,-1.613061,2.111191,-1.365405,-0.08428,-2.395306,-0.780183,BN
-1.314121,-1.545223,-2.52092,-1.288479,-2.149272,-1.267381,-0.967791,-2.426141,-0.639315,-1.529319,1.732404,-1.309577,-0.102781,-2.434905,-0.796737,BN
-1.230054,-1.563725,-2.495927,-1.331648,-2.09604,-1.306655,-0.997328,-2.442371,-0.675019,-1.457586,1.57985,-1.193701,-0.133292,-2.39985,-0.759734,BN
-1.138197,-1.590016,-2.465416,-1.353395,-1.996718,-1.358588,-1.045691,-2.464118,-0.71624,-1.410197,1.551287,-1.083018,-0.184575,-2.333635,-0.663009,BN
-1.060622,-1.646493,-2.422246,-1.363133,-1.883763,-1.399161,-1.078149,-2.481645,-0.756489,-1.381309,1.774275,-1.084641,-0.326418,-2.276833,-0.516623,BN
-1.001548,-1.766264,-2.34954,-1.371572,-1.774703,-1.41604,-1.095352,-2.498199,-0.763954,-1.345281,1.840489,-1.222913,-0.474102,-2.262876,-0.416327,BN
-0.972985,-1.913949,-2.284299,-1.422207,-1.699725,-1.434216,-1.097624,-2.506638,-0.77499,-1.331648,1.715525,-1.320288,-0.522465,-2.263525,-0.506885,BN
-0.947992,-1.950952,-2.246971,-1.476412,-1.628641,-1.448173,-1.11288,-2.52092,-0.789596,-1.30276,1.539602,-1.339114,-0.462093,-2.254761,-0.6312,BN
-0.933386,-1.898369,-2.219382,-1.500756,-1.568269,-1.455639,-1.199219,-2.549808,-0.88762,-1.282961,1.480853,-1.229405,-0.377702,-2.238208,-0.689949,BN
-0.910016,-1.827935,-2.180107,-1.490694,-1.496861,-1.44298,-1.293347,-2.580968,-0.985643,-1.25602,1.500977,-1.157023,-0.381272,-2.213864,-0.589653,BN
-0.884698,-1.834102,-2.089224,-1.487772,-1.417338,-1.425128,-1.320288,-2.577397,-1.014856,-1.235572,1.459755,-1.117424,-0.515649,-2.171019,-0.446188,BN
-0.826274,-1.963286,-2.002236,-1.473166,-1.341061,-1.422531,-1.293023,-2.582591,-0.983696,-1.227133,1.347125,-1.17455,-0.682484,-2.124604,-0.352709,BN
-0.783104,-2.120709,-1.885386,-1.46992,-1.2716,-1.465701,-1.212851,-2.60239,-0.920402,-1.229729,1.317588,-1.249529,-0.786026,-2.066503,-0.364718,BN
-0.713644,-2.211267,-1.803591,-1.463429,-1.221615,-1.504326,-1.216097,-2.635498,-0.934035,-1.233624,1.425674,-1.279066,-0.785701,-1.985358,-0.446513,BN
-0.681835,-2.194714,-1.744517,-1.440059,-1.17877,-1.518608,-1.30698,-2.636796,-1.026865,-1.219018,1.612308,-1.251801,-0.725653,-1.914274,-0.498446,BN
-0.646131,-2.134666,-1.690636,-1.425128,-1.1356,-1.48193,-1.419935,-2.564089,-1.132355,-1.155075,1.697024,-1.176822,-0.703257,-1.862665,-0.475076,BN
-0.641262,-2.120384,-1.620527,-1.404355,-1.107037,-1.453691,-1.465051,-2.487488,-1.172927,-1.00804,1.472089,-1.139171,-0.762656,-1.823715,-0.401721,BN
-0.593548,-2.187897,-1.555285,-1.383906,-1.093405,-1.463104,-1.439734,-2.494304,-1.152803,-0.899629,1.157245,-1.118073,-0.859056,-1.775352,-0.335181,BN
-0.523763,-2.294361,-1.483553,-1.364756,-1.076202,-1.463104,-1.375467,-2.593951,-1.104441,-0.917481,1.031956,-1.146312,-0.942149,-1.688689,-0.296232,BN
-0.371859,-2.385893,-1.410197,-1.349825,-1.058025,-1.464727,-1.359887,-2.691326,-1.086913,-1.065815,1.046238,-1.162541,-0.981749,-1.593262,-0.28974,BN
-0.289091,-2.421597,-1.348526,-1.335543,-1.03076,-1.465051,-1.410522,-2.73125,-1.147935,-1.148259,1.224758,-1.163839,-0.997328,-1.463429,-0.298828,BN
-0.350761,-2.424519,-1.306006,-1.327753,-1.023944,-1.461481,-1.491992,-2.659517,-1.218369,-1.109634,1.242285,-1.138846,-1.002522,-1.368975,-0.322523,BN
-0.498446,-2.42322,-1.271276,-1.32256,-1.008689,-1.45077,-1.528994,-2.555975,-1.252125,-0.976231,1.261436,-1.134951,-1.018751,-1.301462,-0.320575,BN
-0.59225,-2.434256,-1.238493,-1.32256,-1.015505,-1.446875,-1.547495,-2.529359,-1.277767,-0.883076,1.317588,-1.149557,-1.034006,-1.243362,-0.314408,BN
-0.566284,-2.471259,-1.219667,-1.321586,-1.0194,-1.447199,-1.537433,-2.600767,-1.285233,-0.876584,1.402304,-1.157672,-1.052183,-1.183639,-0.310189,BN
-0.470857,-2.48976,-1.193701,-1.327753,-1.006092,-1.442655,-1.560154,-2.714047,-1.310226,-0.947992,1.450342,-1.142092,-1.067114,-1.107037,-0.31668,BN
-0.397501,-2.505664,-1.181042,-1.338464,-0.915858,-1.445577,-1.593586,-2.77442,-1.346254,-1.022646,1.506819,-1.156049,-1.076851,-1.021672,-0.308241,BN
-0.409186,-2.534552,-1.14404,-1.364756,-0.748699,-1.44298,-1.644221,-2.753971,-1.379362,-1.031734,1.586017,-1.215448,-1.093405,-0.934684,-0.34005,BN
-0.488384,-2.544939,-1.133328,-1.398512,-0.680212,-1.45434,-1.676679,-2.702362,-1.396565,-0.973309,1.677225,-1.266083,-1.118722,-0.875286,-0.385492,BN
-0.560766,-2.575774,-1.114178,-1.460507,-0.738312,-1.46213,-1.687715,-2.669579,-1.416364,-0.896708,1.740843,-1.296269,-1.134627,-0.832765,-0.446837,BN
-0.562389,-2.60661,-1.11645,-1.625071,-0.882751,-1.47771,-1.714331,-2.6725,-1.443304,-0.873987,1.807382,-1.279066,-1.127161,-0.80193,-0.494226,BN
-0.49942,-2.611479,-1.115152,-1.78087,-0.946694,-1.4855,-1.744192,-2.686133,-1.472517,-0.870092,1.81712,-1.266407,-1.124889,-0.773042,-0.521816,BN
-0.404642,-2.60661,-1.110932,-1.837348,-0.865548,-1.502054,-1.755877,-2.675746,-1.475114,-0.891839,1.866131,-1.264784,-1.134951,-0.762656,-0.527334,BN
-0.327067,-2.623164,-1.040173,-1.772756,-0.746751,-1.526398,-1.748737,-2.656271,-1.468946,-0.896059,1.869377,-1.329701,-1.15962,-0.751944,-0.523114,BN
-0.28974,-2.649455,-0.898006,-1.718875,-0.645157,-1.55983,-1.73835,-2.637445,-1.454665,-0.889892,1.895668,-1.444603,-1.171954,-0.725978,-0.541291,BN
-0.279029,-2.674773,-0.780508,-1.756527,-0.663658,-1.648116,-1.735104,-2.618944,-1.453042,-0.871391,1.865807,-1.482254,-1.123915,-0.70131,-0.65035,BN
-0.271239,-2.645235,-0.795763,-1.920766,-0.735715,-1.802617,-1.775677,-2.591679,-1.499457,-0.873014,1.785635,-1.459534,-1.034006,-0.678264,-0.753892,BN
-0.251439,-2.56766,-0.92235,-2.102532,-0.803228,-1.941539,-1.822742,-2.527087,-1.54782,-0.878531,1.655478,-1.35729,-1.003496,-0.663983,-0.77499,BN
-0.221902,-2.535202,-1.002846,-2.210618,-0.777262,-1.936021,-1.851954,-2.434256,-1.569242,-0.87561,1.456509,-1.331324,-1.04277,-0.668202,-0.735715,BN
-0.201129,-2.606285,-0.962598,-2.214189,-0.708775,-1.86299,-1.850656,-2.358304,-1.570541,-0.880479,1.016377,-1.393968,-1.13982,-0.670474,-0.651649,BN
-0.180356,-2.70788,-0.83666,-2.180432,-0.64256,-1.793854,-1.819171,-2.302151,-1.556584,-0.916832,-0.09207,-1.496536,-1.214799,-0.678589,-0.66593,BN
-0.184251,-2.775718,-0.727925,-2.203477,-0.613673,-1.864288,-1.820145,-2.278456,-1.553013,-0.952212,-1.125538,-1.541004,-1.188183,-0.591926,-0.767849,BN
-0.195611,-2.740988,-0.715591,-2.295334,-0.631849,-2.032422,-1.817873,-2.246647,-1.548794,-1.008364,-1.436164,-1.538732,-1.092106,-0.474427,-0.892813,BN
